,booking_id,stays_in_weekend_nights,stays_in_week_nights,lead_time,arrival_year,arrival_month,arrival_day,market_segment_type,avg_price_per_room,booking_status
32576,INN32577,2,5,3,2017,8,17,Corporate,136.0,0
32577,INN32578,0,3,71,2018,6,14,Offline,120.0,1
32578,INN32579,1,2,134,2018,10,24,Online,113.7,1
32579,INN32580,2,5,120,2018,12,23,Online,131.33,1
32580,INN32581,0,3,304,2018,11,3,Offline,89.0,0
32581,INN32582,0,1,221,2018,8,12,Offline,73.0,1
32582,INN32583,2,5,84,2018,7,31,Online,141.69,1
32583,INN32584,0,1,1,2018,8,2,Corporate,159.0,1
32584,INN32585,0,3,304,2018,11,3,Offline,89.0,0
32585,INN32586,1,3,72,2018,12,19,Online,74.8,0
32586,INN32587,1,1,17,2018,7,9,Online,187.0,0
32587,INN32588,1,1,3,2018,2,13,Online,60.83,1
32588,INN32589,1,2,24,2017,9,18,Online,124.0,1
32589,INN32590,1,4,81,2018,7,4,Online,114.3,1
32590,INN32591,0,1,3,2017,9,5,Online,143.0,1
32591,INN32592,0,3,66,2018,3,9,Online,96.3,1
32592,INN32593,0,3,44,2018,2,17,Offline,75.0,1
32593,INN32594,2,2,156,2018,8,20,Online,112.2,0
32594,INN32595,0,2,116,2018,4,15,Online,105.3,0
32595,INN32596,0,1,2,2018,3,30,Online,89.0,1
32596,INN32597,1,3,35,2018,12,5,Online,88.4,1
32597,INN32598,0,2,32,2017,11,20,Offline,73.0,1
32598,INN32599,1,1,301,2018,7,30,Offline,115.0,0
32599,INN32600,0,2,8,2018,1,12,Online,73.9,1
32600,INN32601,1,2,381,2018,12,23,Online,69.5,0
32601,INN32602,1,2,9,2018,1,15,Online,80.3,1
32602,INN32603,0,1,43,2017,10,13,Offline,85.0,1
32603,INN32604,0,2,47,2017,8,18,Offline,100.0,1
32604,INN32605,2,2,33,2018,4,29,Online,140.4,1
32605,INN32606,1,2,49,2018,10,3,Online,108.0,1
32606,INN32607,1,2,7,2018,1,4,Online,82.0,1
32607,INN32608,2,1,41,2018,9,10,Online,125.1,1
32608,INN32609,2,2,4,2018,2,7,Online,76.22,1
32609,INN32610,1,1,1,2018,5,9,Online,183.0,1
32610,INN32611,0,2,291,2018,8,19,Offline,115.0,0
32611,INN32612,0,4,70,2018,4,12,Online,9.0,1
32612,INN32613,0,1,0,2018,1,20,Corporate,65.0,1
32613,INN32614,2,2,7,2018,8,7,Online,151.0,0
32614,INN32615,1,2,36,2018,2,22,Online,82.7,1
32615,INN32616,2,2,1,2017,8,7,Online,90.0,1
32616,INN32617,0,2,122,2018,4,15,Offline,85.0,1
32617,INN32618,0,1,99,2018,2,19,Corporate,80.0,1
32618,INN32619,0,3,433,2018,9,8,Offline,70.0,0
32619,INN32620,2,6,159,2018,8,3,Online,99.45,0
32620,INN32621,2,1,10,2017,12,26,Online,83.58,1
32621,INN32622,0,5,248,2018,12,27,Online,70.55,0
32622,INN32623,0,2,256,2018,6,15,Offline,115.0,0
32623,INN32624,2,3,57,2018,5,15,Online,132.6,1
32624,INN32625,0,3,102,2018,5,19,Online,140.4,1
32625,INN32626,0,1,14,2018,2,27,Online,80.0,1
32626,INN32627,0,3,22,2018,12,8,Complementary,0.0,1
32627,INN32628,0,1,14,2018,11,25,Corporate,76.0,1
32628,INN32629,0,3,45,2018,8,30,Online,151.2,1
32629,INN32630,1,1,2,2018,5,2,Online,141.0,1
32630,INN32631,0,1,105,2018,4,6,Offline,75.0,0
32631,INN32632,1,2,3,2017,10,19,Corporate,123.0,1
32632,INN32633,0,1,0,2018,9,27,Corporate,160.0,1
32633,INN32634,0,1,2,2018,1,23,Complementary,0.0,1
32634,INN32635,0,3,1,2018,12,20,Online,89.5,1
32635,INN32636,0,2,181,2018,10,11,Offline,120.0,0
32636,INN32637,2,1,36,2018,9,10,Online,134.46,0
32637,INN32638,1,1,247,2018,6,6,Offline,115.0,0
32638,INN32639,0,1,14,2017,10,15,Offline,100.0,1
32639,INN32640,2,1,84,2018,9,4,Online,125.1,1
32640,INN32641,2,1,102,2018,9,18,Offline,80.75,1
32641,INN32642,1,1,32,2018,5,21,Online,117.9,0
32642,INN32643,2,0,275,2018,4,17,Offline,110.0,0
32643,INN32644,0,1,10,2018,6,9,Online,121.0,1
32644,INN32645,2,2,9,2018,6,12,Online,121.0,1
32645,INN32646,1,1,1,2018,7,4,Online,139.0,1
32646,INN32647,2,1,49,2018,3,6,Online,69.5,1
32647,INN32648,2,5,245,2018,12,27,Online,58.36,0
32648,INN32649,2,6,3,2018,2,6,Online,79.0,0
32649,INN32650,0,1,16,2018,5,19,Offline,124.8,1
32650,INN32651,1,2,5,2017,10,19,Offline,90.0,1
32651,INN32652,1,1,19,2018,11,7,Online,150.0,0
32652,INN32653,1,1,3,2017,8,10,Online,90.0,1
32653,INN32654,0,3,0,2017,8,13,Online,148.67,0
32654,INN32655,0,3,29,2018,11,16,Offline,67.5,1
32655,INN32656,2,4,222,2018,8,28,Online,100.58,0
32656,INN32657,0,2,164,2017,10,2,Offline,100.0,1
32657,INN32658,0,3,178,2018,8,4,Online,108.3,0
32658,INN32659,2,5,132,2018,8,10,Offline,96.56,1
32659,INN32660,0,2,80,2018,4,13,Online,96.3,1
32660,INN32661,0,3,279,2018,10,12,Offline,110.0,0
32661,INN32662,0,2,128,2018,9,16,Online,100.29,1
32662,INN32663,0,1,244,2018,9,3,Online,85.5,0
32663,INN32664,0,3,98,2017,12,29,Offline,52.7,1
32664,INN32665,0,1,56,2018,9,2,Online,99.0,0
32665,INN32666,0,3,127,2018,10,12,Online,132.3,0
32666,INN32667,1,1,7,2018,5,30,Corporate,95.0,1
32667,INN32668,2,0,67,2018,6,26,Online,132.3,1
32668,INN32669,2,4,46,2018,3,11,Online,77.35,1
32669,INN32670,0,1,29,2018,5,20,Corporate,95.0,1
32670,INN32671,2,4,124,2018,9,21,Online,143.1,0
32671,INN32672,2,0,76,2018,11,27,Online,79.2,0
32672,INN32673,2,1,80,2018,5,21,Online,140.4,0
32673,INN32674,0,2,71,2018,11,18,Online,88.0,0
32674,INN32675,2,0,13,2018,2,21,Offline,87.0,1
32675,INN32676,2,1,32,2018,9,25,Online,99.0,1
32676,INN32677,1,2,229,2018,12,9,Online,67.5,0
32677,INN32678,1,2,66,2017,10,9,Offline,75.0,0
32678,INN32679,1,1,60,2017,9,21,Offline,65.0,1
32679,INN32680,1,0,28,2017,9,7,Online,79.25,0
32680,INN32681,2,4,70,2018,4,3,Online,64.67,1
32681,INN32682,0,2,1,2017,9,30,Offline,102.6,1
32682,INN32683,2,1,183,2018,10,29,Online,80.1,0
32683,INN32684,0,4,7,2018,3,9,Online,99.0,1
32684,INN32685,2,4,98,2018,2,25,Offline,50.33,1
32685,INN32686,0,1,55,2018,4,6,Offline,104.0,1
32686,INN32687,2,2,134,2018,7,2,Online,93.08,1
32687,INN32688,0,1,15,2018,1,21,Online,86.0,1
32688,INN32689,2,3,121,2018,12,24,Online,88.4,1
32689,INN32690,0,1,0,2018,9,13,Complementary,0.0,1
32690,INN32691,1,2,46,2017,11,6,Offline,60.0,1
32691,INN32692,0,3,37,2018,10,13,Offline,95.0,1
32692,INN32693,1,4,275,2018,10,5,Offline,90.0,0
32693,INN32694,1,4,143,2018,9,21,Online,143.1,0
32694,INN32695,2,2,85,2018,7,10,Online,142.2,1
32695,INN32696,1,1,56,2018,8,27,Online,136.35,0
32696,INN32697,1,0,24,2018,8,21,Online,139.0,0
32697,INN32698,1,2,164,2018,8,29,Online,96.3,0
32698,INN32699,0,1,9,2018,10,20,Online,12.0,1
32699,INN32700,1,2,37,2018,3,7,Online,83.9,1
32700,INN32701,0,3,0,2017,9,1,Online,165.0,1
32701,INN32702,2,2,1,2018,7,24,Online,163.5,1
32702,INN32703,0,2,66,2018,11,18,Offline,105.0,1
32703,INN32704,1,3,157,2018,7,11,Online,91.38,0
32704,INN32705,0,0,83,2017,12,17,Complementary,0.0,1
32705,INN32706,0,4,100,2018,4,26,Online,93.08,1
32706,INN32707,0,2,1,2018,8,23,Online,95.65,1
32707,INN32708,0,3,5,2017,10,28,Online,136.0,1
32708,INN32709,2,1,1,2018,2,28,Offline,60.0,0
32709,INN32710,0,1,1,2017,12,10,Corporate,85.0,1
32710,INN32711,0,2,141,2018,9,23,Online,163.8,1
32711,INN32712,2,0,144,2018,6,26,Online,85.5,1
32712,INN32713,0,1,63,2018,11,24,Online,79.2,0
32713,INN32714,0,3,112,2018,6,2,Offline,120.0,1
32714,INN32715,0,1,2,2018,1,21,Online,79.0,1
32715,INN32716,0,2,18,2018,6,8,Online,121.0,1
32716,INN32717,2,5,67,2018,10,3,Offline,85.0,0
32717,INN32718,1,4,47,2018,4,25,Online,119.17,0
32718,INN32719,1,0,141,2017,9,20,Offline,90.0,1
32719,INN32720,0,2,90,2018,4,28,Online,127.8,0
32720,INN32721,0,2,239,2018,7,12,Online,107.0,0
32721,INN32722,0,3,77,2018,6,1,Online,116.1,0
32722,INN32723,1,2,12,2018,2,5,Online,108.0,1
32723,INN32724,4,6,293,2018,12,25,Online,93.67,0
32724,INN32725,1,3,107,2018,5,5,Online,81.76,1
32725,INN32726,0,2,40,2018,7,19,Online,134.1,1
32726,INN32727,2,6,67,2018,9,15,Online,149.4,0
32727,INN32728,0,3,14,2018,8,25,Offline,90.0,1
32728,INN32729,2,3,95,2018,4,30,Online,119.85,1
32729,INN32730,0,3,5,2017,12,2,Offline,55.0,1
32730,INN32731,2,1,52,2018,7,9,Online,116.1,0
32731,INN32732,0,2,102,2017,10,16,Offline,101.5,0
32732,INN32733,1,0,29,2018,4,18,Online,101.0,1
32733,INN32734,2,1,13,2018,10,15,Online,160.0,1
32734,INN32735,0,1,92,2018,11,11,Offline,90.0,1
32735,INN32736,0,4,29,2018,4,13,Online,143.18,1
32736,INN32737,0,3,95,2018,3,22,Offline,37.33,1
32737,INN32738,0,2,103,2018,4,19,Offline,115.0,0
32738,INN32739,0,1,44,2017,10,31,Online,113.8,1
32739,INN32740,0,2,21,2018,9,9,Online,183.15,1
32740,INN32741,0,3,13,2018,6,29,Online,132.33,1
32741,INN32742,1,2,249,2018,11,18,Online,112.5,0
32742,INN32743,1,3,124,2017,12,28,Online,72.25,1
32743,INN32744,0,4,110,2017,12,9,Offline,70.0,1
32744,INN32745,2,0,275,2018,4,17,Offline,110.0,0
32745,INN32746,0,3,104,2018,4,28,Online,102.3,0
32746,INN32747,1,2,249,2018,10,28,Online,96.3,0
32747,INN32748,0,2,32,2017,11,20,Offline,73.0,1
32748,INN32749,0,2,35,2017,10,7,Online,66.53,1
32749,INN32750,1,2,94,2018,3,25,Online,95.25,1
32750,INN32751,0,5,53,2018,6,28,Online,135.9,1
32751,INN32752,2,1,18,2018,1,10,Online,97.33,1
32752,INN32753,0,4,3,2018,2,16,Online,106.0,0
32753,INN32754,0,1,45,2018,7,5,Online,134.1,1
32754,INN32755,1,0,3,2018,2,15,Corporate,65.0,0
32755,INN32756,2,5,116,2018,7,18,Online,121.37,0
32756,INN32757,2,1,199,2018,8,14,Online,115.8,0
32757,INN32758,0,2,257,2017,7,1,Offline,101.5,0
32758,INN32759,2,1,40,2018,2,14,Online,67.5,0
32759,INN32760,1,4,27,2018,12,14,Online,138.2,1
32760,INN32761,1,1,89,2018,7,11,Online,72.42,1
32761,INN32762,0,0,32,2018,11,15,Online,0.0,1
32762,INN32763,0,2,257,2017,7,1,Offline,101.5,0
32763,INN32764,0,1,0,2018,4,1,Corporate,67.0,1
32764,INN32765,1,2,12,2017,12,25,Online,80.42,1
32765,INN32766,1,0,6,2017,12,27,Corporate,65.0,1
32766,INN32767,1,1,174,2017,10,10,Offline,70.0,0
32767,INN32768,0,3,128,2018,7,7,Online,103.5,0
32768,INN32769,1,1,44,2018,11,19,Online,87.2,0
32769,INN32770,1,3,78,2018,5,5,Offline,80.75,1
32770,INN32771,1,1,137,2018,7,2,Online,88.77,1
32771,INN32772,2,2,99,2017,10,30,Offline,65.0,0
32772,INN32773,0,2,164,2017,10,2,Offline,100.0,1
32773,INN32774,1,2,57,2018,6,10,Offline,90.67,1
32774,INN32775,1,3,108,2017,12,21,Online,72.25,1
32775,INN32776,0,1,8,2018,4,20,Corporate,98.0,1
32776,INN32777,2,8,54,2017,7,7,Online,62.37,1
32777,INN32778,0,1,7,2018,10,6,Offline,125.0,1
32778,INN32779,0,4,126,2018,7,6,Online,97.75,0
32779,INN32780,0,3,5,2017,12,9,Offline,58.0,1
32780,INN32781,0,4,191,2017,9,2,Online,93.5,0
32781,INN32782,1,0,0,2018,6,20,Online,129.0,1
32782,INN32783,0,3,50,2018,1,14,Offline,52.0,1
32783,INN32784,1,3,210,2017,10,8,Offline,72.75,1
32784,INN32785,2,5,38,2018,3,11,Online,81.9,1
32785,INN32786,0,1,40,2018,7,26,Offline,95.0,1
32786,INN32787,2,2,26,2018,4,10,Online,153.0,0
32787,INN32788,1,2,163,2018,12,26,Online,122.4,1
32788,INN32789,2,0,3,2018,2,7,Online,79.0,0
32789,INN32790,2,2,12,2018,1,16,Offline,61.0,1
32790,INN32791,0,3,54,2018,3,31,Online,104.4,1
32791,INN32792,0,3,54,2018,4,27,Online,78.77,1
32792,INN32793,0,2,29,2018,7,6,Corporate,105.0,1
32793,INN32794,0,3,151,2018,1,19,Offline,71.0,1
32794,INN32795,0,2,55,2018,11,2,Online,97.2,1
32795,INN32796,0,1,0,2018,1,20,Complementary,0.0,1
32796,INN32797,2,1,179,2018,9,24,Online,121.5,0
32797,INN32798,1,2,198,2018,9,9,Offline,90.0,0
32798,INN32799,1,1,2,2018,4,11,Corporate,65.0,1
32799,INN32800,0,2,6,2017,12,10,Online,0.0,1
32800,INN32801,0,1,1,2018,5,24,Online,129.0,1
32801,INN32802,2,2,87,2018,4,3,Online,72.25,0
32802,INN32803,0,2,207,2018,8,17,Online,112.5,0
32803,INN32804,0,2,16,2018,12,2,Online,91.5,1
32804,INN32805,2,1,1,2018,7,31,Corporate,65.0,1
32805,INN32806,1,5,156,2018,8,8,Offline,72.25,1
32806,INN32807,0,2,129,2018,8,25,Online,118.8,1
32807,INN32808,0,1,64,2018,12,30,Online,131.4,1
32808,INN32809,0,3,279,2018,10,12,Offline,110.0,0
32809,INN32810,0,1,5,2018,2,10,Online,86.0,1
32810,INN32811,0,1,84,2018,11,11,Offline,80.0,1
32811,INN32812,0,3,238,2018,9,13,Online,124.2,1
32812,INN32813,0,3,68,2018,5,10,Online,121.5,0
32813,INN32814,1,2,57,2018,6,10,Offline,90.67,1
32814,INN32815,0,2,2,2017,11,18,Online,107.0,1
32815,INN32816,0,3,26,2018,11,2,Online,109.0,1
32816,INN32817,2,1,104,2018,12,25,Online,91.6,1
32817,INN32818,0,3,140,2017,12,29,Online,72.25,1
32818,INN32819,0,2,6,2017,12,10,Online,0.0,1
32819,INN32820,0,1,0,2017,8,11,Corporate,88.0,1
32820,INN32821,2,6,11,2018,11,1,Offline,79.5,1
32821,INN32822,0,3,29,2018,3,9,Online,77.5,1
32822,INN32823,0,3,7,2018,9,7,Online,149.0,1
32823,INN32824,1,5,134,2018,12,26,Online,163.34,0
32824,INN32825,2,1,4,2017,10,18,Corporate,65.0,1
32825,INN32826,0,3,53,2018,2,24,Online,67.5,0
32826,INN32827,0,1,1,2018,10,21,Online,129.0,1
32827,INN32828,0,2,101,2018,11,18,Online,90.0,0
32828,INN32829,2,1,1,2018,1,23,Online,78.52,1
32829,INN32830,2,2,80,2018,9,25,Online,135.9,1
32830,INN32831,2,3,224,2018,8,21,Online,90.95,1
32831,INN32832,0,3,45,2018,2,18,Online,70.5,1
32832,INN32833,2,1,116,2018,2,28,Offline,61.0,0
32833,INN32834,0,2,77,2018,12,9,Offline,75.0,1
32834,INN32835,1,2,7,2018,11,14,Online,111.0,1
32835,INN32836,2,0,7,2018,9,11,Online,139.0,1
32836,INN32837,0,1,34,2018,7,29,Online,152.1,1
32837,INN32838,0,2,39,2017,8,14,Offline,101.5,1
32838,INN32839,0,1,0,2018,5,12,Online,141.0,1
32839,INN32840,1,2,193,2018,6,20,Offline,120.0,0
32840,INN32841,0,2,66,2018,8,19,Online,168.3,1
32841,INN32842,2,2,92,2018,7,17,Online,137.7,1
32842,INN32843,2,3,39,2018,4,24,Online,138.06,0
32843,INN32844,1,4,197,2018,12,21,Offline,160.6,1
32844,INN32845,0,2,50,2018,6,3,Online,159.3,1
32845,INN32846,2,0,86,2018,10,30,Online,61.68,0
32846,INN32847,2,5,42,2018,8,30,Online,135.0,1
32847,INN32848,1,3,147,2018,8,8,Online,97.75,0
32848,INN32849,0,2,35,2018,3,4,Online,73.1,1
32849,INN32850,0,1,8,2018,2,6,Corporate,101.0,1
32850,INN32851,1,1,64,2018,12,17,Corporate,67.0,1
32851,INN32852,1,0,253,2018,9,19,Online,115.2,0
32852,INN32853,2,4,15,2017,10,11,Online,92.17,1
32853,INN32854,0,1,114,2018,8,27,Online,128.7,0
32854,INN32855,1,2,80,2018,9,26,Offline,75.0,0
32855,INN32856,0,3,18,2018,2,11,Online,111.0,1
32856,INN32857,1,0,0,2018,2,15,Online,79.0,1
32857,INN32858,2,5,9,2017,12,27,Offline,70.0,1
32858,INN32859,1,0,0,2018,8,1,Online,121.0,1
32859,INN32860,0,1,20,2018,7,1,Online,169.0,0
32860,INN32861,0,2,50,2018,10,4,Online,127.8,1
32861,INN32862,1,4,133,2018,6,27,Online,103.7,0
32862,INN32863,1,2,117,2018,6,3,Online,126.9,1
32863,INN32864,1,2,100,2018,4,25,Online,81.2,1
32864,INN32865,0,3,36,2018,9,15,Online,207.9,1
32865,INN32866,0,1,15,2018,8,17,Online,109.55,1
32866,INN32867,2,1,244,2018,10,30,Online,92.4,1
32867,INN32868,1,0,62,2018,9,4,Online,99.0,0
32868,INN32869,0,2,192,2018,6,24,Offline,110.0,0
32869,INN32870,0,1,186,2018,10,28,Offline,68.68,1
32870,INN32871,1,3,40,2017,10,19,Offline,75.6,0
32871,INN32872,2,1,97,2018,7,23,Online,104.96,1
32872,INN32873,0,1,3,2018,3,3,Online,104.0,1
32873,INN32874,2,4,43,2017,10,21,Online,166.5,1
32874,INN32875,0,2,274,2018,9,27,Online,115.2,0
32875,INN32876,0,1,26,2018,6,8,Offline,120.0,1
32876,INN32877,1,4,74,2018,3,30,Online,82.45,0
32877,INN32878,0,3,103,2018,3,24,Offline,63.58,1
32878,INN32879,2,2,229,2018,10,22,Online,80.75,0
32879,INN32880,2,1,63,2018,3,5,Online,87.3,0
32880,INN32881,2,2,186,2018,9,4,Online,112.01,0
32881,INN32882,0,4,33,2018,10,26,Online,149.0,0
32882,INN32883,0,5,220,2018,8,9,Online,90.95,0
32883,INN32884,0,3,308,2018,11,23,Online,88.0,0
32884,INN32885,1,2,68,2018,8,19,Online,183.6,0
32885,INN32886,0,3,76,2018,9,27,Online,125.1,1
32886,INN32887,1,4,26,2018,12,21,Online,102.72,0
32887,INN32888,0,2,45,2018,9,1,Online,118.8,1
32888,INN32889,1,3,53,2018,11,10,Online,134.45,1
32889,INN32890,0,1,83,2017,9,30,Offline,112.2,1
32890,INN32891,3,7,23,2017,9,7,Online,95.98,1
32891,INN32892,2,1,0,2018,10,1,Online,150.0,1
32892,INN32893,0,2,27,2017,9,30,Offline,108.0,1
32893,INN32894,0,2,211,2018,5,20,Offline,100.0,0
32894,INN32895,2,1,103,2018,12,31,Offline,150.67,1
32895,INN32896,1,2,161,2018,4,22,Offline,71.0,1
32896,INN32897,1,1,267,2018,10,1,Online,115.2,0
32897,INN32898,0,1,0,2018,12,21,Online,98.0,1
32898,INN32899,0,1,3,2018,1,6,Online,77.0,1
32899,INN32900,0,2,12,2018,2,23,Online,93.0,1
32900,INN32901,2,1,205,2018,8,21,Online,94.5,0
32901,INN32902,0,3,87,2017,12,29,Online,95.7,1
32902,INN32903,2,3,59,2018,3,20,Online,79.05,1
32903,INN32904,1,1,217,2018,7,18,Online,95.63,0
32904,INN32905,1,2,80,2018,11,4,Online,94.6,1
32905,INN32906,2,0,19,2018,2,21,Online,91.0,0
32906,INN32907,0,1,131,2018,7,29,Online,94.5,1
32907,INN32908,0,4,55,2017,7,7,Online,90.0,0
32908,INN32909,0,2,22,2018,5,20,Offline,140.0,1
32909,INN32910,0,2,51,2018,6,2,Online,102.7,1
32910,INN32911,0,1,13,2018,6,23,Online,91.0,1
32911,INN32912,0,5,10,2018,6,14,Online,169.0,1
32912,INN32913,2,3,144,2018,5,22,Online,112.03,1
32913,INN32914,1,2,1,2017,10,9,Online,169.33,1
32914,INN32915,1,1,25,2018,10,10,Offline,104.0,1
32915,INN32916,2,1,117,2017,8,1,Offline,72.5,1
32916,INN32917,0,1,6,2017,12,1,Online,81.0,1
32917,INN32918,0,4,37,2018,3,23,Offline,64.8,1
32918,INN32919,1,2,18,2018,7,1,Online,187.0,1
32919,INN32920,0,2,377,2018,10,14,Offline,115.0,0
32920,INN32921,0,3,94,2018,7,14,Online,105.3,0
32921,INN32922,2,2,4,2018,2,28,Online,133.0,1
32922,INN32923,0,2,151,2018,1,19,Offline,71.0,1
32923,INN32924,1,5,1,2018,6,27,Online,192.0,1
32924,INN32925,0,2,2,2017,9,23,Online,72.2,1
32925,INN32926,1,3,57,2018,12,5,Online,74.8,1
32926,INN32927,0,1,8,2018,5,25,Online,111.35,1
32927,INN32928,0,4,115,2018,8,3,Online,123.75,1
32928,INN32929,1,1,24,2017,9,19,Online,87.78,1
32929,INN32930,0,2,31,2018,2,4,Corporate,77.0,1
32930,INN32931,0,3,43,2017,11,4,Offline,60.0,1
32931,INN32932,1,1,33,2018,1,25,Corporate,59.0,1
32932,INN32933,0,1,6,2018,3,3,Online,87.0,1
32933,INN32934,0,3,1,2018,8,3,Online,139.0,1
32934,INN32935,0,3,279,2018,10,12,Offline,110.0,0
32935,INN32936,0,2,55,2018,9,28,Online,168.3,1
32936,INN32937,0,3,142,2018,8,24,Online,99.3,1
32937,INN32938,0,1,17,2018,3,9,Corporate,75.0,1
32938,INN32939,2,0,0,2018,7,24,Online,119.0,1
32939,INN32940,2,2,19,2018,4,29,Online,106.65,1
32940,INN32941,0,2,181,2018,10,11,Offline,120.0,0
32941,INN32942,0,2,74,2017,9,18,Offline,87.0,1
32942,INN32943,1,2,157,2018,10,3,Online,108.0,0
32943,INN32944,3,9,227,2017,8,17,Online,76.5,1
32944,INN32945,0,2,37,2017,9,16,Online,94.5,1
32945,INN32946,0,0,3,2018,2,26,Online,0.0,1
32946,INN32947,0,1,1,2017,9,3,Online,96.0,1
32947,INN32948,0,5,40,2018,8,23,Online,149.4,1
32948,INN32949,1,3,121,2018,5,2,Online,99.45,1
32949,INN32950,0,1,7,2018,8,24,Online,137.0,1
32950,INN32951,1,1,8,2018,11,14,Online,103.0,1
32951,INN32952,0,1,1,2018,11,4,Online,140.0,1
32952,INN32953,0,1,126,2018,5,7,Online,103.5,0
32953,INN32954,0,3,122,2018,12,8,Online,68.0,1
32954,INN32955,0,2,164,2017,10,2,Offline,100.0,1
32955,INN32956,2,1,219,2018,10,29,Online,96.3,0
32956,INN32957,2,5,147,2018,6,28,Online,106.25,1
32957,INN32958,2,3,142,2018,7,2,Online,126.65,0
32958,INN32959,0,1,160,2018,9,30,Online,145.8,0
32959,INN32960,2,1,14,2017,12,26,Online,111.67,1
32960,INN32961,0,3,213,2018,6,7,Offline,130.0,0
32961,INN32962,0,4,80,2018,3,29,Online,81.25,1
32962,INN32963,2,3,121,2018,8,18,Online,120.6,1
32963,INN32964,0,2,186,2018,8,3,Online,121.5,0
32964,INN32965,0,5,15,2017,9,1,Online,165.0,0
32965,INN32966,0,3,12,2017,8,5,Corporate,60.0,1
32966,INN32967,0,3,7,2018,5,5,Offline,144.0,1
32967,INN32968,0,3,164,2018,8,30,Offline,115.6,0
32968,INN32969,1,1,39,2018,2,8,Offline,98.94,1
32969,INN32970,1,1,19,2018,6,20,Corporate,95.0,1
32970,INN32971,1,2,148,2018,7,11,Online,97.5,0
32971,INN32972,0,1,101,2018,7,15,Online,94.5,1
32972,INN32973,1,4,26,2017,10,14,Offline,75.0,1
32973,INN32974,1,2,3,2017,10,19,Online,133.0,1
32974,INN32975,0,3,91,2018,10,20,Online,132.3,0
32975,INN32976,0,2,102,2017,10,16,Offline,101.5,0
32976,INN32977,0,1,98,2018,9,21,Corporate,65.0,1
32977,INN32978,2,3,232,2018,12,24,Offline,75.65,1
32978,INN32979,0,1,18,2018,9,27,Corporate,95.0,1
32979,INN32980,0,2,39,2017,8,14,Offline,101.5,1
32980,INN32981,1,0,18,2017,11,16,Online,104.0,1
32981,INN32982,0,2,49,2018,3,15,Online,81.9,1
32982,INN32983,1,1,247,2018,6,6,Offline,115.0,0
32983,INN32984,0,2,122,2018,4,15,Offline,85.0,1
32984,INN32985,0,5,5,2018,10,4,Corporate,131.0,0
32985,INN32986,2,2,6,2018,12,30,Online,122.48,1
32986,INN32987,0,1,30,2018,5,25,Online,98.1,0
32987,INN32988,1,3,100,2018,5,2,Online,91.38,1
32988,INN32989,2,1,1,2018,2,28,Offline,60.0,0
32989,INN32990,1,3,21,2018,12,29,Online,131.35,1
32990,INN32991,0,2,39,2017,8,14,Offline,101.5,1
32991,INN32992,0,3,166,2018,11,1,Offline,110.0,0
32992,INN32993,0,4,259,2018,10,5,Offline,89.0,0
32993,INN32994,2,1,116,2018,2,28,Offline,61.0,0
32994,INN32995,2,0,37,2018,3,6,Online,118.1,1
32995,INN32996,0,2,2,2018,9,30,Online,209.5,1
32996,INN32997,0,1,184,2018,8,17,Online,82.12,0
32997,INN32998,1,2,80,2018,9,12,Online,168.3,0
32998,INN32999,0,2,1,2018,10,7,Corporate,90.0,1
32999,INN33000,0,3,37,2018,10,13,Offline,105.0,1
33000,INN33001,0,2,122,2018,4,15,Offline,85.0,1
33001,INN33002,2,0,61,2017,10,4,Offline,91.0,1
33002,INN33003,1,2,224,2017,10,2,Offline,65.0,1
33003,INN33004,0,3,222,2018,8,31,Online,96.3,0
33004,INN33005,1,2,21,2018,11,7,Online,210.0,1
33005,INN33006,2,5,95,2018,9,13,Online,183.6,1
33006,INN33007,2,5,39,2018,11,15,Online,97.4,1
33007,INN33008,0,1,21,2018,3,12,Online,127.0,1
33008,INN33009,2,0,75,2018,10,30,Offline,105.0,0
33009,INN33010,0,2,107,2018,4,5,Online,81.9,0
33010,INN33011,1,3,151,2018,12,29,Online,128.56,0
33011,INN33012,2,3,14,2018,4,7,Online,125.2,0
33012,INN33013,0,2,192,2018,6,24,Offline,95.0,1
33013,INN33014,0,4,34,2018,10,26,Online,119.0,0
33014,INN33015,2,5,173,2018,9,13,Online,126.9,0
33015,INN33016,0,3,6,2018,3,8,Online,91.0,1
33016,INN33017,0,1,12,2018,10,19,Corporate,65.0,1
33017,INN33018,0,2,80,2018,4,8,Online,96.3,1
33018,INN33019,1,2,67,2018,4,1,Offline,75.65,1
33019,INN33020,6,17,2,2018,10,19,Corporate,170.0,0
33020,INN33021,0,1,72,2018,7,27,Online,97.54,1
33021,INN33022,1,1,5,2018,3,21,Online,128.0,1
33022,INN33023,0,5,61,2017,10,27,Online,74.61,1
33023,INN33024,1,3,133,2018,6,2,Online,104.76,0
33024,INN33025,1,3,4,2018,11,3,Online,131.75,1
33025,INN33026,2,3,30,2017,10,25,Online,83.16,1
33026,INN33027,0,3,304,2018,11,3,Offline,89.0,0
33027,INN33028,0,1,5,2018,2,3,Online,130.0,1
33028,INN33029,0,3,71,2018,5,10,Offline,98.0,1
33029,INN33030,2,2,70,2018,4,23,Online,95.2,0
33030,INN33031,0,1,1,2017,8,19,Corporate,65.0,1
33031,INN33032,0,3,37,2018,10,13,Offline,105.0,1
33032,INN33033,1,1,22,2018,9,26,Online,148.0,1
